method,query_idx,query_sample_id,query_fq_GHz,query_fr_GHz,query_chi_MHz,query_g_MHz,query_kappa_MHz,rank,retrieved_sample_id,retrieved_fq_GHz,retrieved_fr_GHz,retrieved_chi_MHz,retrieved_g_MHz,retrieved_kappa_MHz,distance_or_cost,error_fq,error_fr,error_chi,error_g,error_kappa
NearestNeighbors,33,chip_simple_dxm0p909_dym9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.79013705882,6.1195332543,5.13624333574295,216.91057737244603,5.892737425611814,9,chip_simple_dxm10p000_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.78631013217,6.11749499502,5.0396452458877565,215.32562253250407,5.829430491241084,0.3045949851313048,0.003826926650000395,0.002038259279999899,0.09659808985519369,1.5849548399419575,0.06330693437072998
NearestNeighbors,33,chip_simple_dxm0p909_dym9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.79013705882,6.1195332543,5.13624333574295,216.91057737244603,5.892737425611814,10,chip_simple_dx8p182_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.81055394873,6.12847147153,5.122406896465301,214.0774671686353,5.920639094996056,0.3061022760082285,0.020416889909999902,0.008938217229999879,0.013836439277649326,2.833110203810719,0.02790166938424221
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,1,chip_simple_dx1p818_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70826655373,5.99263086685,5.863451439090729,228.39791043317305,5.715696208117421,0.12738544723204423,0.0028254929899995673,0.0048367127700004175,0.06431874247550962,2.6727473765219543,0.01520006792710138
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,2,chip_simple_dxm3p636_dy0p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70838073554,5.99696765617,5.903114487281799,229.85254512138803,5.729679412558419,0.14561563208461148,0.002939674799999459,0.0004999234500004945,0.024655694284438923,1.2181126883069737,0.029183272368099367
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,3,chip_simple_dx0p909_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70055739372,6.00934439173,5.9578544504756925,234.711210840026,5.695445771960415,0.15464230751745406,0.004883667020000537,0.01187681210999969,0.03008426890945426,3.640553030331006,0.005050368229905011
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,4,chip_simple_dx0p000_dy3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70597831203,5.97410979195,6.13302826451683,230.9917126460824,5.688203723513988,0.18305250443462592,0.0005372512899999293,0.023357787670000185,0.2052580829505919,0.07894516361261594,0.012292416676332074
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,5,chip_simple_dxm0p909_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70613110667,5.99730794943,5.718138606563568,226.7890078045864,5.726349608257517,0.2208296392346761,0.0006900459299998829,0.00015963019000064804,0.20963157500267027,4.281650005108617,0.025853468067197127
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,6,chip_simple_dxm1p818_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72213098232,5.99382514578,6.216597866516113,232.5260761215951,5.710682925319376,0.27436272088291347,0.016689921580000266,0.003642433840000514,0.288827684949875,1.4554183119001038,0.01018678512905602
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,7,chip_simple_dx0p000_dym2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72308106304,6.01925382396,5.781981496412277,228.09975736372985,5.690176383635383,0.2875612788462564,0.01764000230000029,0.021786244339999428,0.1457886851539616,2.9709004459651567,0.010319756554936887
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,8,chip_simple_dx9p091_dym6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.69330723701,5.96815675403,5.833106887407302,226.8800540792516,5.674148599783987,0.29523133421694425,0.01213382373000016,0.029310825590000533,0.09466329415893604,4.190603730443399,0.02634754040633336
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,9,chip_simple_dxm9p091_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70861223691,5.97190035235,5.828280176078796,224.2856497209385,5.726841959580289,0.302642023635121,0.0031711761699995122,0.025567227270000714,0.09949000548744191,6.785008088756513,0.02634581938996927
NearestNeighbors,34,chip_simple_dxm0p909_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544106074,5.99746757962,5.927770181566238,231.070657809695,5.70049614019032,10,chip_simple_dx1p818_dym1p818__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72149319155,6.00383369896,5.970341072605133,229.6082734110952,5.650635763318174,0.31191735011573174,0.016052130809999454,0.006366119339999976,0.042570891038894665,1.462384398599795,0.04986037687214573
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,1,chip_simple_dxm7p273_dy6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72123017621,6.04785216083,6.333465595045089,244.1985025363444,5.848505024648974,0.17053610736881658,0.001497990229999857,0.012822109450000063,0.003784264104843338,2.491914610866303,0.028062759910537416
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,2,chip_simple_dx4p545_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7255365678,6.0505170878,6.107614511497498,239.2497887649095,5.805207767962136,0.19256193441452576,0.0028084013600002677,0.0154870364200006,0.22963534765243487,2.456799160568579,0.01523449677630051
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,3,chip_simple_dx6p364_dy0p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72795173232,6.02599393944,6.214404765487671,236.6306190453716,5.800547756468861,0.22142319432261803,0.0052235658800006135,0.009036111939999536,0.12284509366226182,5.075968880106501,0.019894508269575617
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,4,chip_simple_dx5p455_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72112014614,6.01414813913,6.374000339464187,239.1567683741239,5.777326992270697,0.2468315646278337,0.001608020299999957,0.020881912250000134,0.03675048031425465,2.549819551354176,0.043115272467739274
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,5,chip_simple_dxm10p000_dym4p545__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72747685651,6.02391173404,6.181771411222457,235.80879165767425,5.79330242515557,0.26424106669703684,0.00474869007000045,0.01111831733999935,0.15547844792747512,5.897796267803841,0.027139839582866365
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,6,chip_simple_dx0p000_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.71422601792,6.04446957881,6.030727920024871,239.0603629876928,5.790300833858292,0.26636853940729965,0.008502148519999864,0.009439527430000538,0.3065219391250613,2.6462249377852913,0.030141430880144426
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,7,chip_simple_dxm5p455_dy2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.71638631695,6.04240059633,6.065049773584366,238.98986735764416,5.770011812343904,0.3056971319860819,0.006341849489999163,0.007370544950000557,0.27220008556556685,2.7167205678339315,0.05043045239453203
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,8,chip_simple_dx0p000_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70544472234,6.05296552521,6.243624574357987,246.6853389858112,5.843999870541234,0.31543537555144746,0.01728344409999938,0.017935473830000603,0.09362528479194587,4.97875106033311,0.023557605802797532
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,9,chip_simple_dx0p000_dy2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73163640607,6.01912983001,6.151782347061157,233.4506181073812,5.795791516246615,0.34778818274340173,0.008908239630000203,0.015900221369999912,0.18546751208877588,8.2559698180969,0.024650748491821695
NearestNeighbors,35,chip_simple_dxm0p909_dy5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72272816644,6.03503005138,6.337249859149932,241.7065879254781,5.820442264738436,10,chip_simple_dxm4p545_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70192752994,6.05323396604,6.2145116127338405,246.8898807551624,5.839847717118128,0.3485395365936014,0.020800636499999747,0.01820391465999993,0.12273824641609199,5.183292829684319,0.019405452379691823
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,1,chip_simple_dxm10p000_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73431310321,5.9588117706,5.945221753843307,219.04223037505847,5.629570893196313,0.3637940818480019,0.005915813849999729,0.03419931864999981,0.07600507953643731,5.8592908153566725,0.04866365917716298
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,2,chip_simple_dx7p273_dy8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72840082103,5.97315210181,5.691267652456284,217.62866557447816,5.647951458913108,0.44754076957081357,3.531670000000986e-06,0.04853964986000037,0.17794902185058525,4.445726014776369,0.06704422489395867
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,3,chip_simple_dxm4p545_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73257191675,5.96883434545,5.846838404302597,219.15587205568883,5.667058133519072,0.5103427106269519,0.004174627390000296,0.0442218935000005,0.02237827000427295,5.972932495987038,0.0861508994999225
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,4,chip_simple_dx2p727_dy3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74429494791,5.9687577148,6.039171265787124,220.3138057061849,5.653802310643351,0.5281417637804864,0.015897658550000138,0.04414526284999987,0.1699545914802547,7.1308661464831005,0.07289507662420114
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,5,chip_simple_dxm1p818_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7318810337,5.8991692509,6.516467071210861,219.56127284942733,5.651987028527368,0.5541279406650564,0.0034837443399995394,0.025443201049999864,0.6472503969039911,6.378333289725532,0.07107979450821844
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,6,chip_simple_dx4p545_dy0p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7350581972,5.93645736802,6.4650667580204,224.52510583681948,5.625215131929476,0.5569952550867221,0.00666090783999973,0.011844916070000266,0.5958500837135308,11.342166277117684,0.04430789791032641
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,7,chip_simple_dx0p909_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74299007193,5.97185553704,5.585872956563949,212.43614000136665,5.67605929438614,0.5655859785556588,0.014592782570000296,0.04724308508999986,0.28334371774292055,0.746799558335141,0.0951520603669902
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,8,chip_simple_dxm5p455_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.71323634559,5.96308581689,6.014703723955154,225.4138802593673,5.645748272445109,0.5885091263325339,0.015160943769999768,0.038473364939999755,0.14548704964828474,12.230940699665496,0.06484103842595967
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,9,chip_simple_dx8p182_dym9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.69794764375,5.92675568612,6.2352093673686975,226.629875520666,5.613791258445734,0.644538407270003,0.030449645610000076,0.0021432341700000634,0.3659926930618278,13.446935960964197,0.032884024426584446
NearestNeighbors,36,chip_simple_dx0p000_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72839728936,5.92461245195,5.86921667430687,213.1829395597018,5.58090723401915,10,chip_simple_dxm4p545_dym9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.69773021733,5.95687180339,6.086008621444702,228.9567271397228,5.6533002689778415,0.7659230155437817,0.030667072029999964,0.03225935144000047,0.2167919471378319,15.773787580021008,0.07239303495869187
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,1,chip_simple_dx2p727_dy2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73128014823,6.18706920741,5.709969924663543,252.0300867867861,5.997949180219245,0.07668681683608156,0.0051567867399997525,2.6256080000841564e-05,0.015926743846892855,0.7658592873659131,0.006706827404139304
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,2,chip_simple_dxm7p273_dym5p455__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73184455751,6.20479563684,5.572578645385742,251.6877216406616,6.007676605765333,0.14555818135498144,0.0057211960199996525,0.017752685510000532,0.12146453543090807,1.108224433490392,0.0030205981419486605
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,3,chip_simple_dxm8p182_dym4p545__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.73043071526,6.17100144044,5.767042214794159,250.8990176723497,5.986730956844874,0.15308936001949772,0.0043073537699998,0.016041510889999167,0.07299903397750906,1.8969284018023131,0.017925050778510254
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,4,chip_simple_dx2p727_dy4p545__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72661637865,6.17653112846,5.815809796421051,253.68702655650372,5.959841194906359,0.22677736794296097,0.0004930171600001643,0.010511822869999854,0.12176661560440039,0.8910804823517253,0.04481481271702492
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,5,chip_simple_dxm1p818_dy6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72288255884,6.16611156985,5.942852807521819,255.57392589996,5.983119778272944,0.23094532308526888,0.003240802649999708,0.020931381479999622,0.24880962670516915,2.7779798258079893,0.021536229350440195
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,6,chip_simple_dx0p000_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72617335759,6.18783165048,5.473578181682586,247.93824058661983,5.979999407972001,0.23419718011424334,4.9996099999560784e-05,0.0007886991500001272,0.22046499913406414,4.857705487532172,0.024656599651383004
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,7,chip_simple_dx10p000_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7278291272,6.203667918,5.357714031663894,247.43915307278945,5.999006200112647,0.27906733091642905,0.001705765709999696,0.01662496667000024,0.336329149152756,5.356793001362547,0.0056498075107374035
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,8,chip_simple_dxm2p727_dy0p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.70946736854,6.17220265584,5.747707520002365,255.1766850154424,5.971067509373771,0.28575299229221485,0.016655992949999643,0.014840295489999988,0.05366433918571456,2.3807389412903888,0.033588498249613075
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,9,chip_simple_dxm7p273_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72621293074,6.21473069466,5.538169261859894,253.698082410752,6.053599860673863,0.28800228606399225,8.956925000003224e-05,0.02768774333000046,0.15587391895675662,0.9021363365999946,0.04894385305047866
NearestNeighbors,37,chip_simple_dx0p000_dym3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72612336149,6.18704295133,5.69404318081665,252.795946074152,6.004656007623384,10,chip_simple_dx9p091_dym4p545__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74298968952,6.21595359683,5.546431172784805,250.5823135991841,6.029204485292758,0.3096848713832073,0.016866328029999877,0.028910645500000776,0.14761200803184504,2.213632474967909,0.024548477669373625
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,1,chip_simple_dx4p545_dym6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.61231478285,6.1335076061,6.798953771820068,294.2549832930316,5.929705086318325,0.45050582278163886,0.011104282740000748,0.04009880117000009,0.4731684396953586,1.0391745084219224,0.054013826998987824
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,2,chip_simple_dx10p000_dym2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.65444657204,6.15198201158,6.55648122142601,282.16818861633897,5.938804420909544,0.8112615778058453,0.053236071930000683,0.021624395689999965,0.23069588930130003,11.047620168270726,0.044914492407769124
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,3,chip_simple_dx7p273_dy6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.64195686026,6.15054121396,6.064661784154891,273.66878744595965,5.93995769375592,0.8781556660737744,0.040746360149999994,0.0230651933099999,0.2611235479698184,19.54702133865004,0.043761219561393006
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,4,chip_simple_dx4p545_dy3p636__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.6391490467,6.1400873545,6.087010506978988,273.04723708403606,5.896341322884301,0.9485258192037597,0.0379385465900004,0.03351905277,0.2387748251457218,20.168571700573636,0.08737759043301185
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,5,chip_simple_dx2p727_dy10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.65896495843,6.23455703196,5.910671091032028,280.3326352659665,6.066617974357407,1.0137264172984042,0.0577544583200007,0.060950624689999344,0.4151142410926818,12.883173518643218,0.08289906104009415
NearestNeighbors,38,chip_simple_dx0p000_dy7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.60121050011,6.17360640727,6.32578533212471,293.2158087846097,5.983718913317313,6,chip_simple_dx2p727_dym0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66661421666,6.17255406828,6.023148980243683,270.8126186858037,5.967388615030237,1.1291020287896891,0.06540371655000055,0.0010523389900001234,0.3026363518810271,22.403190098805965,0.016330298287075884
